日本語,英語,ドイツ語,イタリア語,フランス語,中国語,スペイン語,おすすめ　アプリ,リトライ,タイトル,広告促し,タップでチャージ開始！,BGMをミュート,SEをミュート,???,小人,小人の魔法使い,サンドバックちゃん,ホームランボール,テニスボール,サッカーボール,雲貝,わたがし雲,虹色の羽,透明な羽,鶏,バッタ米,タイヤ,うんちの化石,銅のうんちの化石,銀のうんちの化石,金のうんちの化石,小人のサンタ,みずがめ座,うお座,おひつじ座,おうし座,ふたご座,かに座,しし座,おとめ座,てんびん座,さそり座,いて座,やぎ座,赤色の隕石,青色の隕石,緑色の隕石,壊れたUFO,杵と臼,ペンギン,宇宙船,トライコアのエンブレム,アイテムを集めよう！,小さくて可愛い小人。,"小人の魔法使い。
ちょっと危ない小人...",バッタマンの愛しのサンドバック。,将来有望だね。,ミスりすぎ！,飛ばしすぎ！,雲の海の貝。,甘くておいしそう。,綺麗な虹色の羽根。,美しい透明な羽根。,鶏って空飛ぶの？,お米は僕らの命だ！,もし当たったら危なかった。,どこかの星の1円玉らしい。,どこかの星の10円玉らしい。,どこかの星の100円玉らしい。,どこかの星の500円玉らしい。,"小人のサンタクロース。
メリークリスマス！",取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,取れてしまったものは仕方ないよね。,まるでルビーのように綺麗。,まるでサファイアのように綺麗。,まるでエメラルドのように綺麗。,これは多くの修羅場を潜り抜けてきたUFO。,月の兎が餅をついていたのかな。,ペンギンって宇宙飛ぶの？,あれ、さっきの宇宙船？,覇者の証。
Japanese,English,German,Italian,French,Chinese,Spanish,RecommendedApplication,Retry,Title,AdvertisingPrompt,Start charging with a tap!,Mute BGM,Mute SE,???,Dwarf,Dwarf Wizard,Sandbag-Chan,Home run ball,Tennis ball,Soccer ball,Cloud shellfish,Cotton candy cloud,Rainbow feather,Transparent feather,Chicken,Batta Rice,Tire,Poop fossil,Poop fossil of copper,Poop fossil of silver,Poop fossil of gold,Dwarf Santa,Aquarius,Pisces,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpion,Sagittarius,Capricorn,Red meteorites,Blue meteorites,Green meteorites,Broken UFO,Pounder and millstone,Pengin,Spaceship,Tricore emblem,Let's collect items!,Small and cute dwarf.,"Dwarf Wizard.
A little dangerous dwarf ... ",Battaman's love sandbag.,It looks promising in the future.,Fault !!!,Fly too much !!!,Sea shells in the clouds.,It looks sweet and delicious.,Beautiful rainbow colored feathers.,Beautiful transparent feathers.,Does the chicken fly?,Rice is our life!,It was dangerous if I hit it.,It looks like a one-yen coin of a star somewhere.,It looks like a 10 yen coin of some star.,It looks like a 100 yen coin of some star.,It looks like a 500 yen coin of some star.,"The dwarf Santa Claus.
Merry Christmas! ",I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,I can not help but get rid of it.,It's as beautiful as ruby.,It looks like sapphire.,It looks like an emerald.,This is a UFO that has gone through a lot of shelters.,I wonder if the moon rabbit was wearing a kite.,Is a penguin flying in space?,Is that the previous spaceship?,Proof of the champion.
Japanisch,Englisch,Deutsch,Italienisch,Französisch,Chinesisch,Spanisch,EmpfohleneAnwendung,Retry,Title,Werbeaufforderung,Starten Sie den Ladevorgang mit einem Fingertipp!,BGM stumm schalten,SE stumm schalten,???,Zwerg,Zwergzauberer,Sandsack-Chan,Home Run Ball,Tennis Ball,Fußball,Cloud Schalentiere,Zuckerwatte Wolke,Regenbogenfeder,Transparente Feder,Hähnchen,Batta Reis,Reifen,Kacken Sie Fossil,Poop Fossil aus Kupfer,Poop Fossil aus Silber,Poop Fossil aus Gold,Zwerg Santa,Wassermann,Fische,Widder,Stier,Zwillinge,Krebs,Löwe,Jungfrau,Waage,Skorpion,Schütze,Steinbock,Rote Meteoriten,Rote Meteoriten,Blaue Meteoriten,Grüne Meteoriten,Unterbrochenes UFO,Stampfer und Mühlstein,Pengin,Raumschiff,Lass uns Gegenstände sammeln!,Kleiner und süßer Zwerg.,"Zwergzauberer.
Ein kleiner gefährlicher Zwerg ... ",Battamans Liebessandsack.,Es sieht in der Zukunft vielversprechend aus.,Fehler !!!,Zu viel fliegen !!!,Muscheln in den Wolken.,Es sieht süß und lecker aus.,Schöne regenbogenfarbene Federn.,Schöne transparente Federn.,Fliegt das Huhn?,Reis ist unser Leben!,"Es war gefährlich, wenn ich es traf.",Es sieht aus wie eine Ein-Yen-Münze eines Sterns.,Es sieht aus wie eine 10-Yen-Münze eines Sterns.,Es sieht aus wie eine 100-Yen-Münze eines Sterns.,Es sieht aus wie eine 500-Yen-Münze eines Sterns.,"Der Zwerg Weihnachtsmann.
Fröhliche Weihnachten! ","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.","Ich kann nicht anders, als es loszuwerden.",Es ist so schön wie Rubin.,Es sieht aus wie Saphir.,Es sieht aus wie ein Smaragd.,"Dies ist ein UFO, das viele Unterstände durchlaufen hat.","Ich frage mich, ob das Mondkaninchen einen Drachen trug.",Fliegt ein Pinguin im Weltall?,Ist das das vorherige Raumschiff?,Beweis des Meisters.
giapponese,inglese,tedesco,italiano,francese,cinese,spagnolo,Applicazione consigliata,Retry,Title,Promemoria pubblicitario,Inizia a caricare con un tocco!,BGM muto,Muto SE,???,Nano,Mago nano,sacchetto di sabbia-Chan,Home Run Ball,Palla da tennis,Palla da calcio,Crostacei nuvola,Nuvoletta di zucchero filato,Piuma arcobaleno,Piuma trasparente,pollo,Batta Riso,Pneumatico,Fossile di cacca,Poop fossile di rame,Fossile di cacca d'argento,Fossile di cacca d'oro,Dwarf Santa,Acquario,Pesci,Ariete,Toro,Gemelli,Cancro,Leo,Vergine,Libra,Scorpione,Sagittario,Capricorno,Meteoriti rossi,Meteoriti blu,Meteoriti verdi,UFO rotto,Pounder e macina,Pengin,Spaceship,Tricore emblem,Raccogliamo oggetti!,Piccolo e carino nano.,"Mago nano.
Un piccolo nano pericoloso ... ",Sandbag dell'amore di Battaman.,Sembra promettente in futuro.,Colpa !!!,Vola troppo !!!,Conchiglie di mare tra le nuvole,Sembra dolce e delizioso.,Belle piume colorate arcobaleno.,Belle piume trasparenti.,Il pollo vola?,Il riso è la nostra vita!,Era pericoloso se l'avessi colpito.,Sembra una moneta da un solo yen di una stella da qualche parte.,Sembra una moneta da 10 yen di qualche stella.,Sembra una moneta da 100 yen di qualche stella.,Sembra una moneta da 500 yen di qualche stella.,"Il nano Babbo Natale.
Buon Natale! ",Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,Non posso fare a meno di sbarazzarmene.,È bello come rubino.,Sembra zaffiro.,Sembra uno smeraldo.,Questo è un UFO che ha attraversato molti rifugi.,Mi chiedo se il coniglio luna abbia indossato un aquilone.,Un pinguino vola nello spazio?,E 'la precedente astronave?,Prova del campione.
Japonais,Anglais,Allemand,Italien,Le français,Chinois,Espagnol,Application recommandée,Retry,Title,Invite publicitaire,Commencez à charger avec un robinet!,Muet BGM,Mute SE,???,Nain,Nain sorcier,Sac de sable-Chan,Balle de course à pied,Balle de tennis,Ballon de football,Coquillages,Nuage de barbe à papa,Plume arc-en-ciel,Plume transparente,poulet,Riz Batta,Pneu,Fossile de caca,Caca fossile de cuivre,Caca fossile d'argent,Caca fossile d'or,Nain Père Noël,Verseau,Poissons,bélier,Taureau,Gémeaux,Cancer,Leo,Vierge,Balance,Scorpion,Sagittaire,Capricorne,Météorites rouges,Météorites bleues,Météorites vertes,OVNI brisé,Pounder et meule,Pingouin,Vaisseau spatial,Emblème de Tricore,Collectons des objets!,Petit et mignon nain.,"Magicien Nain.
Un petit nain dangereux ... ",Le sac de sable d'amour de Battaman.,Cela semble prometteur à l'avenir.,Faute !!!,Voler trop !!!,Des coquillages dans les nuages.,Ça a l'air doux et délicieux.,Belles plumes de couleur arc-en-ciel.,Belles plumes transparentes.,Est-ce que le poulet mouche?,Le riz est notre vie!,C'était dangereux si je le frappais.,Cela ressemble à une pièce de monnaie d'un yen d'étoile.,Cela ressemble à une pièce de 10 yens représentant une étoile.,Cela ressemble à une pièce de 100 yens représentant une étoile.,Cela ressemble à une pièce de 500 yens représentant une étoile.,"Le nain Père Noël.
Joyeux Noël! ",Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,Je ne peux pas m'empêcher de m'en débarrasser.,È bello come rubino.,Cela ressemble à du saphir.,Cela ressemble à une émeraude.,C'est un OVNI qui a traversé beaucoup d'abris.,Je me demande si le lapin lunaire portait un cerf-volant.,Un pingouin vole-t-il dans l'espace?,Est-ce le vaisseau spatial précédent?,Preuve du champion.
日本,英语,德国,意大利,法国,中国,西班牙语,推荐应用,Retry,Title,广告提示,用水龙头开始充电！,静音BGM,静音SE,???,侏儒,矮人精灵,沙袋瓒,本垒打球,网球,足球,云贝类,棉花糖云,彩虹羽毛,透明的羽毛,鸡,巴塔米饭,累,大便化石,大便化石铜,大便化石银,金箍化石,矮小的圣诞老人,水瓶座,双鱼座,白羊座,金牛座,双子座,蟹座,狮子座,处女座,天秤座,蝎座,射手座,摩羯座,红色陨石,蓝色陨石,绿色陨石,不明飞行物,砂浆和砂浆,企鹅,飞船,Tricore 徽,我们收集物品！,小而可爱的矮人。,"“矮人巫师。
一个有点危险的矮人...“",Battaman的爱沙袋。,它在未来看起来很有希望。,错!!!,飞得太多!!!,在云彩的海壳。,它看起来甜美可口。,美丽的彩虹色的羽毛。,美丽透明的羽毛。,鸡飞吗？,大米是我们的生命！,如果我点击它是危险的。,它看起来像某个星星的一日币硬币。,它看起来像一个明星的10日元硬币。,它看起来像一个明星的100日元硬币。,它看起来像一个明星的500日元硬币。,"“矮人圣诞老人。
圣诞节快乐！ “",我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,我忍不住摆脱它。,它和红宝石一样美丽。,它看起来像蓝宝石。,它看起来像祖母绿。,这是一个经历过很多避难所的不明飞行物。,我想知道月亮兔子是否戴着风筝。,企鹅是否在太空飞行？,这是以前的宇宙飞船吗？,冠军的证明。
Español,Ingles,Alemán,Italiano,Francés,Chino,Español,Aplicación recomendada,Retry,Title,Mensaje publicitario,¡Empieza a cargar con un toque!,Silenciar BGM,Mute SE,???,Enano,Mago enano,Saco terrero-Chan,Pelota de home run,Pelota de tenis,Balón de fútbol,Marisco en la nube,Nube de algodón de azúcar,Pluma arcoiris,Pluma transparente,Pollo,Arroz Batta,Neumático,Caca fósil,Cobre fósil de cobre.,Caca fósil de plata.,Caca fósil de oro,Santa enana,Acuario,Piscis,Aries,Tauro,Geminis,Cáncer,Leo,Virgo,Libra,Escorpión,Sagitario,Capricornio,Meteoritos rojos,Meteoritos azules,Meteoritos verdes,Ovni roto,Pounder y piedra de molino,Pinguino,Astronave,Emblema tricore,¡Vamos a recoger los artículos!,Pequeño y lindo enano.,"Mago enano.
Un pequeño enano peligroso ... ",La bolsa de arena de amor de Battaman.,Se ve prometedor en el futuro.,Culpa !!!,Vuela demasiado !!!,Conchas de mar en las nubes.,Se ve dulce y delicioso.,Hermosas plumas de colores del arco iris.,Hermosas plumas transparentes.,¿El pollo vuela?,¡El arroz es nuestra vida!,Era peligroso si lo golpeaba.,Parece una moneda de un yen de una estrella en alguna parte.,Parece una moneda de 10 yenes de alguna estrella.,Parece una moneda de 100 yenes de alguna estrella.,Parece una moneda de 100 yenes de alguna estrella.,"El enano Papá Noel.
¡Feliz Navidad! ",No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,No puedo evitar deshacerme de ello.,Es tan hermoso como el rubí.,Parece un zafiro.,Parece una esmeralda.,Este es un OVNI que ha pasado por muchos refugios.,Me pregunto si el conejo lunar llevaba una cometa.,¿Está volando un pingüino en el espacio?,¿Es esa la nave espacial anterior?,Prueba del campeón.